,선발,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,투구,barrel,타율,LG,KIA,KT,키움,두산,한화,NC,롯데,삼성,SSG,홈경기수,원정경기수,장타
1038,20,81,11,27,4,0,6,52,22,0,0,8,0,1,18,1,0,0,371,11.467620550735216,0.33288594356925455,2.7338102753676083,0.5323794492647833,0.0,2.7338102753676083,2.7338102753676083,2.9352411014704334,2.201430826102825,2.2661897246323917,1.0647588985295666,3.2661897246323917,8.733810275367608,11.733810275367608,0.7777777777777778
1039,19,85,16,27,4,0,6,50,14,3,0,4,0,0,21,0,0,0,383,10.0,0.3239633132779893,2.0,3.8842670803979678,3.7685341607959355,2.0,0.11573291960203225,3.7685341607959355,0.0,2.057866459801016,0.2314658392040645,2.1157329196020322,11.768534160795936,8.173599379403049,0.676923076923077
1040,5,16,2,1,0,0,0,1,0,0,0,2,1,0,6,0,0,0,81,0.0,0.11345406248432047,1.1058383873719246,1.658757581057887,0.0,0.8941616126280754,0.4470808063140377,0.0,0.4470808063140377,0.8941616126280754,0.4470808063140377,0.0,2.1058383873719246,4.235404031570188,0.6948356807511737
1041,5,17,3,3,0,0,0,3,0,0,0,1,0,0,8,0,0,0,80,0.0,0.1739393598566545,0.09562418319305088,0.0,0.0,2.095624183193051,0.9043758168069491,0.09562418319305088,1.0956241831930509,1.8087516336138982,0.9043758168069491,0.0,1.0956241831930509,6.808751633613898,1.0
1042,5,14,3,3,0,0,0,3,0,0,0,3,1,0,6,0,0,0,82,1.1257382022379243,0.20703361635035084,0.5628691011189622,0.0,0.0,2.562869101118962,0.43713089888103784,0.0,0.43713089888103784,2.0,0.43713089888103784,1.6886073033568865,2.1257382022379243,7.0,0.7142857142857144
1043,3,19,4,5,0,0,0,5,0,0,0,0,0,0,4,0,0,0,79,0.6985659417520848,0.2527845146451857,1.3971318835041695,0.0,1.3971318835041695,2.0,1.6985659417520846,0.0,1.6985659417520846,1.3014340582479154,0.30143405824791525,1.3971318835041695,3.794263767008339,7.698565941752085,0.6875000000000001
1044,3,20,4,5,0,0,0,6,0,0,0,0,0,0,3,0,0,0,79,0.8677125923978072,0.2712627201779117,1.7354251847956144,0.0,1.7354251847956144,2.0,1.8677125923978073,0.0,1.8677125923978073,1.1322874076021927,0.13228740760219282,1.7354251847956144,4.470850369591229,7.867712592397807,0.6875000000000001
1045,4,15,3,2,0,0,0,4,1,0,0,1,1,0,7,0,0,0,81,2.544072561968766,0.13988915270371705,0.0,0.0,0.0,2.0,0.15197581267707794,0.0,0.15197581267707794,0.3039516253541559,2.6960483746458443,2.544072561968766,0.15197581267707794,7.848024187322922,1.0
1046,5,16,3,3,0,0,0,3,0,0,0,1,1,0,7,0,0,0,81,0.4858760031601044,0.18966179194099828,0.2429380015800522,0.0,0.0,2.242938001580052,0.7570619984199478,0.0,0.7570619984199478,2.0,0.7570619984199478,0.7288140047401566,1.4858760031601044,7.0,0.7142857142857144
1047,4,18,4,4,0,0,0,4,0,0,0,0,0,0,5,0,0,0,79,0.4096523987687516,0.22122253095793082,0.8193047975375032,0.0,0.8193047975375032,2.0,1.4096523987687517,0.0,1.4096523987687517,1.5903476012312483,0.5903476012312484,0.8193047975375032,2.6386095950750064,7.409652398768752,0.6875000000000001
1048,11,38,5,8,1,0,0,11,3,1,0,6,0,0,4,1,0,0,182,3.0,0.23044461956488071,2.386272308947187,0.6137276910528133,1.84118307315844,1.2274553821056267,0.0,0.6137276910528133,1.15881692684156,1.2274553821056267,1.5450892357887467,0.0,6.613727691052813,4.613727691052813,0.6511627906976745
1049,10,39,7,8,0,0,0,12,5,1,0,7,0,0,9,0,0,0,189,3.4647545392840717,0.20934510572633622,2.070490921431857,0.929509078568143,2.3237726964203578,1.3942636178522145,1.3942636178522145,1.3942636178522145,1.6057363821477855,1.3942636178522145,2.6057363821477857,0.0,8.323772696420358,5.859018157136286,0.8403361344537816
1050,9,37,8,7,0,0,0,9,5,1,0,7,0,0,8,0,0,1,189,2.83536067789378,0.19270211924835462,2.5060820336813396,0.49391796631866036,0.8231966105311006,0.16463932210622012,0.0,0.0,2.83536067789378,0.32927864421244024,3.83536067789378,0.49391796631866036,6.32927864421244,4.6585572884248805,0.6785714285714286
1051,9,37,5,7,1,0,0,10,5,0,0,7,0,0,8,0,0,1,193,2.414264842459685,0.20168709439986443,1.2427945273790542,1.7572054726209458,2.928675787701576,0.5857351575403152,0.0,0.0,2.414264842459685,1.1714703150806305,3.414264842459685,1.7572054726209458,7.17147031508063,6.3429406301612605,0.6785714285714286
1052,9,37,6,7,1,0,0,9,5,1,0,7,0,0,8,0,0,1,191,2.5984340134377364,0.19775745348283633,1.7953020403132092,1.2046979596867908,2.007829932811318,0.4015659865622636,0.0,0.0,2.5984340134377364,0.8031319731245272,3.5984340134377364,1.2046979596867908,6.803131973124527,5.606263946249054,0.6785714285714286
1053,10,37,8,7,0,0,0,9,5,1,0,7,0,0,8,0,0,0,188,3.0472185090496473,0.19123700636356109,2.9055629819007054,0.09443701809929483,0.23609254524823708,0.14165552714894225,0.14165552714894225,0.14165552714894225,2.8583444728510576,0.14165552714894225,3.8583444728510576,0.0,6.236092545248237,4.188874036198589,0.8403361344537816
1054,9,37,6,7,1,0,0,9,5,1,0,7,0,0,8,0,0,1,191,2.566138821494807,0.1984465400819031,1.6984164644844206,1.3015835355155794,2.1693058925259656,0.4338611785051931,0.0,0.0,2.566138821494807,0.8677223570103862,3.566138821494807,1.3015835355155794,6.867722357010386,5.7354447140207725,0.6785714285714286
1055,10,43,7,8,0,0,0,10,4,0,0,4,0,0,11,0,0,0,186,3.0,0.20396535632367896,1.1198228307162656,1.8801771692837344,1.8801771692837344,1.8801771692837344,1.2534514461891562,0.0,3.0,0.0,1.4930971076216877,0.0,4.119822830716266,6.506902892378312,0.821917808219178
1056,6,28,4,6,1,0,0,9,2,0,0,2,0,0,4,0,0,0,107,2.5176777503242507,0.23882057161975728,1.7588388751621253,0.7588388751621253,0.0,1.5176777503242507,2.276516625486376,1.2411611248378747,0.7588388751621253,2.0,0.0,0.0,4.2765166254863765,6.758838875162125,0.7058823529411766
1057,7,26,1,6,1,0,0,9,1,0,0,1,0,0,4,0,0,0,103,1.2833345817024948,0.2362179727250479,1.2833345817024948,0.2833345817024948,0.2833345817024948,0.0,0.2833345817024948,1.7166654182975052,0.0,1.7166654182975052,0.0,0.0,1.7166654182975052,6.141667290851247,0.6392694063926941
1058,7,26,1,6,1,0,0,9,1,0,0,1,0,0,4,0,0,0,105,1.9939201566368954,0.24988307993532488,1.9939201566368954,0.9939201566368954,0.9939201566368954,0.0,0.9939201566368954,1.0060798433631046,0.0,1.0060798433631046,0.0,0.0,1.0060798433631046,6.496960078318447,0.6392694063926941
1059,7,26,1,6,0,0,1,10,2,0,0,1,0,0,3,1,0,0,102,1.0258436118799978,0.2328257516084878,0.9741563881200022,0.0,0.05168722375999568,0.0,0.05168722375999568,1.9741563881200022,0.0,1.9483127762400043,0.07753083563999352,0.0,2.1033744475199914,5.896625552480009,0.6820276497695852
1060,7,26,4,6,1,0,0,9,3,0,1,0,0,0,4,0,0,0,100,1.8393491207398667,0.25468231113218986,0.16065087926013333,0.0,0.0,2.5180473622196002,0.0,2.8393491207398664,0.0,2.0,2.5180473622196002,0.0,7.0360947244392005,3.4819526377803998,0.7323943661971831
1061,6,24,1,5,0,0,1,8,4,0,0,2,0,0,5,0,0,0,107,1.6409807740705333,0.2163882518638021,0.35901922592946667,1.2819615481410667,1.2819615481410667,0.0,0.0,2.0,1.2819615481410667,0.7180384518589333,0.0,0.0,2.0,4.718038451858933,0.7640449438202247
1062,7,28,4,8,0,0,1,11,4,0,0,1,0,0,2,1,0,0,102,1.8848353949511356,0.3011805354072522,0.11516460504886428,0.0,1.7696707899022714,0.0,1.7696707899022714,1.1151646050488644,0.0,0.23032921009772855,2.6545061848534073,0.0,5.5393415798045424,2.460658420195457,0.6820276497695852
1063,6,24,2,6,1,0,1,14,4,0,0,2,0,0,4,0,0,0,105,1.824875323346605,0.2810020228961074,0.17512467665339493,1.6497506466932101,0.0,0.8248753233466051,0.0,0.35024935330678986,0.0,0.35024935330678986,1.6497506466932101,0.8248753233466051,3.64975064669321,2.7004987066135797,0.6829268292682926
1064,5,20,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,91,1.127891122802735,0.04360544385986325,0.25578224560547014,0.25578224560547014,0.25578224560547014,0.3836733684082052,0.3836733684082052,0.0,0.0,2.616326631591795,1.0,0.0,4.25578224560547,2.383673368408205,0.7346938775510204
1065,4,25,3,2,0,0,0,4,0,0,0,0,1,0,6,0,0,0,91,1.0414870537814447,0.11059764764060245,2.9585129462185553,1.0414870537814447,0.08297410756288937,2.0414870537814447,2.0414870537814447,2.875538838655666,2.875538838655666,0.9585129462185553,2.9170258924371106,0.0,7.917025892437111,9.792564731092776,1.0
1066,5,24,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,96,2.0,0.006351183834915318,2.0,2.0,2.1079701251935603,2.8920298748064397,2.928019916537626,0.07198008346237361,0.07198008346237361,0.0,1.0,0.035990041731186806,6.0,5.10797012519356,0.8
1067,5,23,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,94,1.3393308959156536,0.0825836380105433,1.3393308959156536,2.0,2.0,2.0089963438734806,2.6696654479578266,0.0,0.6606691040843464,0.0,0.6696654479578268,0.0,4.678661791831307,4.669665447957827,0.672566371681416
1068,5,25,0,2,0,0,0,2,0,1,0,0,0,0,4,0,0,0,97,1.2892439312786592,0.08529072824656089,1.2892439312786592,1.2892439312786592,1.2892439312786592,2.2892439312786594,1.9338658969179887,0.7107560687213408,0.0,0.7107560687213408,1.7107560687213408,1.4215121374426816,5.644621965639329,5.710756068721341,0.6511627906976745
1069,5,21,2,4,0,0,0,6,1,0,0,0,2,0,3,0,0,0,98,0.6563220272353052,0.2015516959147042,1.3281610136176525,0.6563220272353052,0.6563220272353052,2.3281610136176525,1.6563220272353052,0.0,0.0,1.3436779727646948,0.3281610136176526,0.0,3.984483040852958,3.656322027235305,0.7365439093484418
1070,4,25,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,95,1.7367963487182032,0.030369652070976517,2.263203651281797,1.7367963487182032,1.4735926974364066,2.736796348718203,2.736796348718203,0.78961095384539,0.78961095384539,0.2632036512817967,1.5264073025635934,0.0,6.526407302563594,6.3160182564089835,1.0
1071,5,22,3,4,0,0,0,7,1,0,0,2,0,0,6,0,1,0,99,0.39938406250939207,0.18188817471484175,2.0,1.199692031254696,1.199692031254696,0.5990760937640882,2.199692031254696,1.600615937490608,0.0,0.800307968745304,2.600615937490608,0.800307968745304,6.0,8.201231874981216,0.8
1072,4,14,2,3,0,0,0,3,1,0,0,2,0,0,3,0,0,0,68,1.0,0.2769001619110536,0.0,1.2056628887420817,1.0,0.20566288874208172,0.20566288874208172,1.7943371112579183,1.7943371112579183,0.20566288874208172,0.0,0.30849433311312247,2.3084943331131225,3.4113257774841634,0.8181818181818181
1073,2,12,0,2,0,0,0,2,2,0,0,1,0,0,2,2,1,0,63,1.0,0.18866713742928282,1.2466148827788883,2.376692558610556,1.6233074413894442,2.623307441389444,0.7533851172211117,0.0,0.0,0.7533851172211117,0.0,1.1300776758316675,3.7533851172211117,5.130077675831668,0.8
1074,2,15,1,3,0,0,0,3,1,0,0,2,0,0,4,1,0,0,65,1.1162240654139088,0.2,0.0,2.883775934586091,1.232448130827818,1.767551869172182,1.8837759345860912,0.0,0.0,1.767551869172182,0.0,2.883775934586091,4.535103738344365,6.767551869172182,0.7203065134099617
1075,2,15,1,3,0,0,0,4,1,0,0,1,0,0,4,1,0,0,64,1.5083055793223572,0.2,0.0,2.491694420677643,2.0166111586447144,0.9833888413552856,1.4916944206776428,0.0,0.0,0.9833888413552856,0.0,2.491694420677643,2.966777682710571,5.983388841355286,0.7203065134099617
1076,2,15,2,3,0,0,0,3,0,0,0,0,0,0,5,2,0,0,66,1.0,0.2531931732021949,0.0,1.4042048039341517,2.5957951960658483,1.2021024019670759,1.2021024019670759,1.5957951960658483,0.0,0.4042048039341517,0.0,0.6063072059012278,3.4042048039341517,4.606307205901228,0.6451612903225806
1077,2,13,1,2,0,0,0,2,1,0,0,2,0,0,3,2,1,0,64,1.0,0.19305436718331523,0.7640196098353236,2.617990195082338,1.382009804917662,2.382009804917662,1.2359803901646764,0.0,0.0,1.2359803901646764,0.0,1.8539705852470147,4.235980390164676,5.853970585247015,0.8
1078,2,15,1,3,0,0,0,3,1,0,0,2,0,0,4,1,0,0,65,1.1047932023807674,0.2,0.0,2.895206797619233,1.2095864047615348,1.7904135952384652,1.8952067976192326,0.0,0.0,1.7904135952384652,0.0,2.895206797619233,4.58082719047693,6.790413595238466,0.7203065134099617
1079,2,15,2,3,0,0,0,3,0,0,0,1,0,0,4,2,0,0,66,1.0,0.2285878812669299,0.0,2.142363561992103,1.8576364380078971,1.5711817809960515,1.5711817809960515,0.8576364380078971,0.0,1.1423635619921029,0.0,1.7135453429881542,4.142363561992103,5.713545342988154,0.6451612903225806
1080,3,11,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,54,0.7935345610786287,0.21903018416179432,1.2064654389213714,0.20646543892137126,0.0,0.0,0.7935345610786287,0.20646543892137126,0.20646543892137126,2.0,0.0,0.7935345610786287,2.4129308778427427,3.7935345610786286,1.0
1081,2,11,0,1,0,0,0,1,1,0,0,0,0,0,4,0,0,0,50,0.31962098454944976,0.14175788390559427,1.6803790154505502,1.3607580309011005,0.0,0.0,0.31962098454944976,0.0,0.6803790154505502,2.0,0.0,0.31962098454944976,3.3607580309011005,4.0,0.7108013937282229
1082,2,11,0,1,0,0,0,1,1,0,0,0,0,0,5,0,0,0,49,0.06839276764404612,0.10178975848882549,1.9316072323559539,1.8632144647119078,0.0,0.0,0.06839276764404612,0.0,0.9316072323559539,2.0,0.0,0.06839276764404612,3.8632144647119078,4.0,0.7108013937282229
1083,5,9,0,1,0,0,0,1,1,0,0,0,1,0,3,0,0,0,54,1.0,0.12124760165255447,1.0,0.0,1.8540345362032158,0.9270172681016079,0.0729827318983921,0.0,0.9270172681016079,1.0729827318983922,2.781051804304824,1.0,4.781051804304823,4.927017268101608,0.7058823529411766
1084,2,11,0,1,0,0,0,1,1,0,0,0,0,0,4,0,0,0,50,0.35059064753211644,0.14668487574374578,1.6494093524678837,1.2988187049357671,0.0,0.0,0.35059064753211644,0.0,0.6494093524678836,2.0,0.0,0.35059064753211644,3.2988187049357673,4.0,0.7108013937282229
1085,5,9,0,1,0,0,0,1,1,0,0,0,1,0,3,0,0,0,54,1.0,0.13900544905442994,1.0,0.0,1.5983215336162089,0.7991607668081044,0.20083923319189556,0.0,0.7991607668081044,1.2008392331918956,2.397482300424313,1.0,4.397482300424313,4.799160766808105,0.7058823529411766
1086,4,11,2,3,0,0,0,3,1,0,0,0,0,0,1,0,0,0,54,1.0,0.2528784918202493,0.8733463599090319,0.0,0.25330728018193627,0.5066145603638725,0.8733463599090319,0.0,0.12665364009096813,1.7466927198180637,0.25330728018193627,0.8733463599090319,2.2533072801819363,4.126653640090968,0.6451612903225806
1087,3,10,3,3,0,0,0,4,2,0,0,0,0,0,0,0,0,1,51,1.0,0.38257982390678785,1.883865492711919,0.0,0.0,0.0,2.767730985423838,0.0,0.0,2.0,0.8838654927119188,0.11613450728808117,4.651596478135756,4.8838654927119185,0.8
1088,3,18,2,4,1,0,0,6,2,0,0,3,0,0,2,0,0,0,82,2.9265000762513527,0.21605262584576285,0.0,0.07349992374864711,0.0,2.779500228754059,0.14699984749729422,1.2939996949945884,0.14699984749729422,2.9265000762513527,3.7060003050054116,0.07349992374864711,8.0,3.1469998474972942,0.6451612903225806
1089,3,16,3,5,2,0,1,11,4,0,0,3,0,0,6,0,1,0,85,3.719088699103789,0.343498779801808,1.7190886991037888,1.8595443495518944,0.0,0.8595443495518944,1.1404556504481056,0.7022782522405278,1.1404556504481056,0.2809113008962112,1.7190886991037888,0.1404556504481056,5.421366951344317,4.140455650448105,0.830188679245283
1090,4,13,2,3,0,0,0,4,0,0,0,4,0,0,5,0,0,0,84,2.0,0.24976233937413778,0.6543254233906918,0.3456745766093082,0.0,1.9629762701720752,0.6913491532186165,1.728372883046541,0.6913491532186165,2.0,0.0,2.3086508467813838,4.728372883046541,6.308650846781384,0.7142857142857144
1091,4,15,1,4,1,0,1,8,1,0,0,2,0,0,3,0,0,0,78,1.117421091886736,0.25419361042452626,0.0,0.117421091886736,1.765157816226528,0.0,0.234842183773472,2.352263275660208,0.234842183773472,0.234842183773472,3.530315632453056,1.882578908113264,4.469684367546944,6.7651578162265285,0.6829268292682926
1092,4,17,2,4,1,0,0,6,5,0,0,4,0,0,5,1,0,0,87,0.17461840837931786,0.2784707079697592,0.0,1.0,0.0,0.0,0.17461840837931786,2.261927612568977,0.17461840837931786,0.17461840837931786,0.0,1.9126907958103412,3.4365460209482945,2.261927612568977,0.6709677419354838
1093,3,14,2,4,1,0,0,7,1,0,0,4,0,0,5,0,0,0,83,1.687780447135952,0.28447531923466646,0.0,1.0,0.0,0.0,1.687780447135952,4.531670670703928,1.687780447135952,1.687780447135952,0.0,1.1561097764320238,7.21945111783988,4.531670670703928,0.6709677419354838
1094,3,13,2,3,0,0,0,6,0,0,0,4,0,0,5,0,0,0,83,2.0,0.2727399957522502,0.23613207730904584,0.7638679226909542,0.0,0.7083962319271375,1.5277358453819083,3.819339613454771,1.5277358453819083,2.0,0.0,1.4722641546180917,6.819339613454771,5.472264154618092,0.7142857142857144
1095,4,16,2,4,1,0,0,6,3,0,0,4,0,0,5,1,0,0,85,0.8497733839153465,0.28114989438061644,0.0,1.0,0.0,0.0,0.8497733839153465,3.2746600758730198,0.8497733839153465,0.8497733839153465,0.0,1.5751133080423267,5.124433459788366,3.2746600758730198,0.6709677419354838
1096,19,73,16,28,5,0,6,53,19,1,1,8,0,0,14,1,0,0,341,13.817702281942827,0.3854758228016696,2.0303829530095285,0.5151914765047644,0.5151914765047644,3.5455744295142932,1.5151914765047643,4.515191476504764,2.5151914765047643,1.4544255704857068,0.9696170469904712,0.9696170469904712,8.0,11.0,0.7792207792207794
1097,19,73,14,31,5,0,8,60,24,0,0,8,3,1,12,2,0,1,343,13.907782619870527,0.4269853454759819,2.523054345032368,2.2845815175485527,0.0,0.47694565496763164,0.23847282748381582,3.238472827483816,0.47694565496763164,0.7154184824514473,2.761527172516184,4.284581517548553,11.046108690064736,8.715418482451447,0.6798418972332017
1098,19,77,15,33,7,0,7,63,22,0,0,6,0,1,13,0,0,1,333,14.60935593079297,0.4381045887915288,0.5099414482539064,0.0,1.4701756552382808,3.9602342069843743,0.5099414482539064,3.5099414482539064,3.4701756552382808,1.5298243447617192,2.4900585517460936,1.0198828965078128,8.490058551746094,11.0,0.6741573033707864
1099,20,82,17,29,6,0,8,61,22,0,0,5,0,0,19,0,0,0,347,15.0654857014507,0.35026444849675004,0.013097140290140197,2.9607085791295793,0.0,2.98690285970986,2.97380571941972,0.05238856116056079,0.026194280580280394,5.960708579129579,2.98690285970986,2.98690285970986,8.98690285970986,11.98690285970986,0.7073170731707318
1100,19,74,15,29,6,0,6,54,20,1,0,8,0,0,14,1,0,0,340,14.953301753387695,0.391006339708057,1.841116374435384,0.420558187217692,0.420558187217692,3.2616745616530762,1.420558187217692,4.420558187217692,2.420558187217692,1.738325438346924,1.158883625564616,1.158883625564616,8.0,11.0,0.7792207792207794
1101,19,71,17,26,3,0,7,52,19,2,1,9,0,0,15,1,0,0,343,10.90847018606473,0.37130748467239316,2.5152549689892116,0.7576274844946058,0.7576274844946058,4.272882453483818,1.7576274844946058,4.757627484494606,2.7576274844946056,0.7271175465161823,0.48474503101078836,0.48474503101078836,8.0,11.0,0.7792207792207794
1102,19,73,15,28,6,0,6,54,20,1,0,8,0,0,14,1,0,0,341,14.014589640982134,0.3864346898099779,1.9975683931696442,0.4987841965848221,0.4987841965848221,3.4963525897544665,1.498784196584822,4.498784196584822,2.498784196584822,1.5036474102455337,1.0024316068303558,1.0024316068303558,8.0,11.0,0.7792207792207794
1103,19,73,14,27,6,0,7,56,19,0,0,8,0,1,14,0,0,0,335,16.083312541558143,0.37415125455523063,0.34721875692635695,0.0,1.9583437292209291,2.652781243073643,2.305562486147286,3.347218756926357,2.0,1.0416562707790709,2.652781243073643,2.652781243073643,10.611124972294572,9.041656270779072,0.6545454545454545
1104,16,67,5,18,2,0,2,27,10,0,0,5,1,0,15,0,0,0,277,7.842526932969216,0.27928113093986884,0.0,2.052491022343595,3.0,0.10498204468718941,3.0,3.0,0.0,3.0,1.8950179553128106,1.8950179553128106,9.842526932969216,8.052491022343595,0.686084142394822
1105,17,65,7,19,5,0,1,28,11,1,0,5,0,1,13,0,0,0,275,5.047578695525436,0.28972353029136333,0.0,2.590484260894913,3.0,1.7714527826847388,1.2285472173152612,1.2285472173152612,0.0,2.409515739105087,2.590484260894913,2.590484260894913,7.638062956420349,9.771452782684738,0.638655462184874
1106,16,65,5,18,4,0,2,28,9,0,0,2,3,0,10,2,0,0,282,5.413752231797186,0.2772663102978709,0.0,2.8620825894009383,3.0,1.7241651788018764,3.0,3.0,0.0,3.0,0.27583482119812364,0.27583482119812364,7.413752231797186,8.862082589400938,0.686084142394822
1107,17,64,9,19,7,0,1,29,11,2,0,5,0,1,12,0,0,0,274,3.7881739056695123,0.2941221867265219,0.0,2.8423652188660977,3.0,2.5270956565982923,0.4729043434017077,0.4729043434017077,0.0,2.1576347811339023,2.8423652188660977,2.8423652188660977,6.63053912453561,10.527095656598291,0.638655462184874
1108,16,65,5,18,2,0,1,25,10,1,0,6,1,0,14,0,0,0,278,8.0,0.2772518192374354,0.26259700664875796,2.787791019946274,2.737402993351242,0.7877910199462739,3.0,2.212208980053726,0.0,2.737402993351242,2.262597006648758,1.474805986702484,10.0,8.0,0.6689419795221844
1109,16,65,5,18,4,0,2,28,9,0,0,2,3,0,10,2,0,0,282,5.383813862135101,0.27724147454626585,0.0,2.872062045954966,3.0,1.7441240919099323,3.0,3.0,0.0,3.0,0.25587590809006766,0.25587590809006766,7.383813862135101,8.872062045954966,0.686084142394822
1110,16,61,5,16,2,0,1,22,10,2,2,6,1,0,13,2,0,0,279,8.0,0.2739020914214786,0.6698427035463012,4.009528110638904,2.3301572964536987,2.0095281106389034,3.0,0.9904718893610966,0.0,2.3301572964536987,2.6698427035463013,0.6603145929073977,10.0,8.0,0.6689419795221844
1111,17,66,6,16,1,0,2,25,11,0,0,5,0,0,12,1,0,1,272,9.47973734261805,0.24083572435688233,0.0,1.2601313286909752,1.5202626573819502,1.4797373426180498,3.739868671309025,0.7803939860729252,0.0,2.260131328690975,4.219606013927075,2.0,8.52026265738195,10.219606013927075,0.6741573033707864
1112,1,6,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,21,0.052729259838341536,0.1666666666666666,0.0,1.9472707401616585,1.9472707401616585,0.10545851967668307,0.10545851967668307,1.9472707401616585,0.9472707401616585,0.0,0.0,0.0,1.105458519676683,3.9472707401616587,0.7323943661971831
1113,1,6,1,1,0,0,0,3,1,0,0,1,0,0,1,0,0,0,21,0.8414131105417744,0.1666666666666666,0.0,1.1585868894582256,1.1585868894582256,1.6828262210835487,1.6828262210835487,1.1585868894582256,0.15858688945822563,0.0,0.0,0.0,2.6828262210835487,3.158586889458226,0.7323943661971831
1114,1,5,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,22,0.3642587699323415,0.06070979498872356,0.6357412300676585,1.6357412300676586,1.0,0.728517539864683,1.3642587699323414,0.3642587699323415,0.6357412300676585,0.0,0.0,0.0,3.0,3.6357412300676586,0.8
1115,1,4,2,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0,23,1.84715353369455,0.4490511778981833,0.0,0.15284646630545007,1.84715353369455,0.30569293261090014,2.0,1.0,0.8471535336945499,0.0,0.0,0.0,4.6943070673891,1.3056929326109001,0.8
1116,0,5,2,1,0,0,0,4,1,0,0,1,0,0,0,0,0,0,22,0.5132064095482812,0.37761055586241143,0.48679359045171877,0.5132064095482812,0.5132064095482812,1.5132064095482813,1.5132064095482813,1.4867935904517187,0.48679359045171877,0.0,0.0,0.9735871809034375,3.4867935904517187,3.4867935904517187,0.6753246753246752
1117,1,6,1,1,1,0,0,4,0,0,0,0,0,0,1,0,0,0,23,1.0,0.24524680150390865,0.0,0.33992686736716704,0.33992686736716704,0.6798537347343341,2.0,0.33992686736716704,0.0,0.0,0.0,0.660073132632833,1.019780602101501,3.660073132632833,0.7106598984771574
1118,0,6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,22,0.023067718767511125,0.14340637425636926,1.9538645624649777,1.976932281232489,1.976932281232489,0.04613543753502225,0.04613543753502225,0.023067718767511125,0.0,0.9769322812324889,0.0,0.0,2.023067718767511,3.976932281232489,0.6829268292682926
1119,1,5,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,22,0.33328777288739453,0.05554796214789906,0.6667122271126055,1.6667122271126056,1.0,0.6665755457747891,1.3332877728873944,0.33328777288739453,0.6667122271126055,0.0,0.0,0.0,3.0,3.6667122271126056,0.8
1120,14,51,8,14,1,0,3,25,9,0,0,7,0,0,13,1,0,0,242,8.277822138846188,0.27382737631844045,3.2778221388461883,2.2778221388461883,0.7221778611538117,3.0,0.7221778611538117,2.0,0.0,2.2778221388461883,1.2407259537179374,3.0,9.759274046282062,8.759274046282062,0.6363636363636364
1121,15,54,6,13,1,0,2,22,8,0,0,5,2,1,16,0,1,0,249,3.3915749292128776,0.24156740901055834,0.13052497640429261,1.7389500471914148,2.130524976404293,1.2610499528085852,1.2610499528085852,1.1305249764042926,1.7389500471914148,2.6084250707871224,2.0,2.130524976404293,9.0,8.0,0.655367231638418
1122,11,43,5,11,4,0,0,17,8,0,0,6,1,0,14,0,0,0,235,5.148212732160242,0.27055409209114,1.425893633919879,1.7035745356795164,2.574106366080121,1.7223190982403627,2.574106366080121,2.0,0.8517872678397582,0.0,1.574106366080121,1.7223190982403627,8.148212732160243,7.148212732160242,0.6757990867579909
1123,11,47,7,14,3,0,1,21,9,0,0,5,1,0,10,0,0,0,241,6.0,0.306614450643998,0.7582953995082069,0.4834092009835862,2.758295399508207,2.2748861985246207,3.0,2.241704600491793,0.4834092009835862,0.7251138014753793,2.0,2.2748861985246207,9.241704600491794,7.274886198524621,0.696774193548387
1124,11,47,7,13,3,0,1,21,8,0,0,5,1,0,12,0,1,0,241,5.539816210548474,0.293271974011648,0.846605403516158,0.30678919296768403,2.846605403516158,2.693210807032316,2.693210807032316,1.846605403516158,0.30678919296768403,0.46018378945152605,2.0,2.846605403516158,9.0,8.0,0.655367231638418
1125,13,51,6,13,2,0,2,22,8,0,0,5,2,1,14,0,1,0,246,4.284741970787124,0.2630644418434789,0.42824732359570794,1.1435053528085841,2.428247323595708,1.8564946471914159,1.8564946471914159,1.4282473235957078,1.1435053528085841,1.715258029212876,2.0,2.428247323595708,9.0,8.0,0.655367231638418
1126,11,46,5,13,4,0,1,21,7,0,0,5,1,0,12,1,0,0,234,6.0,0.28498253141672797,0.5545982225847436,0.44540177741525644,3.0,2.5545982225847434,2.5545982225847434,2.0,0.44540177741525644,1.7816071096610258,2.0,1.6637946677542308,9.890803554830512,6.663794667754231,0.6738351254480287
1127,12,46,6,13,4,0,1,22,6,2,0,4,1,0,10,1,0,0,232,6.0,0.28970677212539814,0.4724340222518473,1.0551319554963055,2.4724340222518473,1.4173020667555418,3.0,2.5275659777481527,1.0551319554963055,1.5826979332444582,2.0,1.4173020667555418,9.527565977748154,6.417302066755542,0.6490566037735849
